coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;B;2019;STELA ADAMI VAYEGO;1;10;0;14;18;43;60;Encerrada;23.3;2.3;0.0;32.6;41.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2019;ISMAEL LEANDRO GRAFF;4;14;0;12;7;37;65;Encerrada;37.8;10.8;0.0;32.4;18.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2019;LEONARDO JOSÉ CORDEIRO SANTOS;1;22;0;5;2;30;45;Encerrada;73.3;3.3;0.0;16.7;6.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2019;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;8;0;0;4;12;20;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2019;LUÍS AUGUSTO KOENIG VEIGA;0;17;0;1;3;21;30;Encerrada;81.0;0.0;0.0;4.8;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2019;MARIA CECILIA BONATO BRANDALIZE;0;6;0;8;6;20;30;Encerrada;30.0;0.0;0.0;40.0;30.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2019;RODRIGO DE CAMPOS MACEDO;1;12;0;5;4;22;30;Encerrada;54.5;4.5;0.0;22.7;18.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2019;WANDER DA CRUZ;0;11;0;0;1;12;25;Encerrada;91.7;0.0;0.0;0.0;8.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2019;PEDRO LUIS FAGGION;1;11;0;0;1;13;25;Encerrada;84.6;7.7;0.0;0.0;7.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2019;HENRIQUE FIRKOWSKI;0;11;0;4;5;20;25;Encerrada;55.0;0.0;0.0;20.0;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2019;HENRIQUE FIRKOWSKI;1;23;0;0;5;29;25;Encerrada;79.3;3.4;0.0;0.0;17.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2019;ALVARO MURIEL LIMA MACHADO;1;34;0;2;4;41;40;Encerrada;82.9;2.4;0.0;4.9;9.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2019;JORGE ANTONIO SILVA CENTENO;1;12;0;2;0;15;25;Encerrada;80.0;6.7;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;B;2019;HIDEO ARAKI;1;12;0;1;0;14;25;Encerrada;85.7;7.1;0.0;7.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2019;REGIANE DALAZOANA;0;31;0;1;1;33;45;Encerrada;93.9;0.0;0.0;3.0;3.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2019;HENRIQUE FIRKOWSKI;0;30;0;1;0;31;35;Encerrada;96.8;0.0;0.0;3.2;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2019;DANIEL RODRIGUES DOS SANTOS;0;38;0;1;0;39;45;Encerrada;97.4;0.0;0.0;2.6;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2019;SILVANA PHILIPPI CAMBOIM;0;8;0;5;0;13;25;Encerrada;61.5;0.0;0.0;38.5;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2019;LUCIENE STAMATO DELAZARI;0;10;0;3;3;16;25;Encerrada;62.5;0.0;0.0;18.8;18.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2019;ÉRICA SANTOS MATOS BALUTA;0;35;0;1;0;36;45;Encerrada;97.2;0.0;0.0;2.8;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2019;ALEX SORIA MEDINA;0;1;0;0;0;1;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2019;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2019;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2019;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2019;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2019;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2019;ALEX SORIA MEDINA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2019;HENRIQUE FIRKOWSKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2019;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;K;2019;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;L;2019;DANIELE REGINA PONTES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2019;CLAUDIA PEREIRA KRUEGER;0;16;0;0;3;19;25;Encerrada;84.2;0.0;0.0;0.0;15.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2019;LUÍS AUGUSTO KOENIG VEIGA;0;22;0;1;0;23;35;Encerrada;95.7;0.0;0.0;4.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA131;FOTOGRAMETRIA IV;A;2019;EDSON APARECIDO MITISHITA;0;17;0;0;1;18;35;Encerrada;94.4;0.0;0.0;0.0;5.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2019;TIAGO LIMA RODRIGUES;0;24;0;0;1;25;40;Encerrada;96.0;0.0;0.0;0.0;4.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2019;DANIELE REGINA PONTES;1;18;0;4;2;25;35;Encerrada;72.0;4.0;0.0;16.0;8.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA138;TOPOGRAFIA III;A;2019;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;7;0;0;0;7;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;A;2019;HIDEO ARAKI;0;6;0;2;0;8;15;Encerrada;75.0;0.0;0.0;25.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA147;VISUALIZAÇÃO CARTOGRÁFICA;A;2019;LUCIENE STAMATO DELAZARI;0;1;0;1;0;2;15;Encerrada;50.0;0.0;0.0;50.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA152;LEVANTAMENTOS HIDROGRÁFICOS;A;2019;CLAUDIA PEREIRA KRUEGER;0;4;0;0;0;4;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2019;ALVARO MURIEL LIMA MACHADO;0;10;0;2;5;17;30;Encerrada;58.8;0.0;0.0;11.8;29.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;B;2019;HIDEO ARAKI;0;11;0;3;4;18;30;Encerrada;61.1;0.0;0.0;16.7;22.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2019;CLAUDIA PEREIRA KRUEGER;2;2;0;0;0;4;15;Encerrada;50.0;50.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2019;HIDEO ARAKI;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;I;2019;LEONARDO ERCOLIN FILHO;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;J;2019;SILVANA PHILIPPI CAMBOIM;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA159;SENSORIAMENTO REMOTO APLICADO À ANÁLISE URBANA;A;2019;HIDEO ARAKI;1;9;0;2;0;12;20;Encerrada;75.0;8.3;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2019;JACKSON ANTONIO DO PRADO LIMA;2;11;0;10;8;31;50;Encerrada;35.5;6.5;0.0;32.3;25.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2019;LUIS ALLAN KÜNZLE;1;12;0;12;6;31;60;Encerrada;38.7;3.2;0.0;38.7;19.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A1;2019;PAULO DE OLIVEIRA WEINHARDT;3;8;0;7;17;35;80;Encerrada;22.9;8.6;0.0;20.0;48.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2019;ANDRÉA RYBA LENZI;0;15;0;1;3;19;45;Encerrada;78.9;0.0;0.0;5.3;15.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2018;ANDREA FARIA ANDRADE;0;11;0;5;4;20;40;Encerrada;55.0;0.0;0.0;25.0;20.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2018;THAYS GRUBER;2;13;0;5;0;20;40;Encerrada;65.0;10.0;0.0;25.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2018;RENATO MOREIRA ANGELO;0;20;0;10;8;38;70;Encerrada;52.6;0.0;0.0;26.3;21.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2018;CARLOS HENRIQUE SOPCHAKI;0;6;0;3;0;9;30;Encerrada;66.7;0.0;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2018;ADRIANA AHRENDT TALAMINI;0;12;0;0;0;12;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2018;CAROLINA DANIELSKI AQUINO;0;20;0;0;0;20;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2018;ALESSANDRA DE BARROS E SILVA BONGIOLO;0;36;0;1;1;38;50;Encerrada;94.7;0.0;0.0;2.6;2.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2018;LUÍS AUGUSTO KOENIG VEIGA;0;7;0;3;5;15;30;Encerrada;46.7;0.0;0.0;20.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2018;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;9;0;0;6;15;30;Encerrada;60.0;0.0;0.0;0.0;40.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;C;2018;REGIANE DALAZOANA;0;10;0;0;4;14;30;Encerrada;71.4;0.0;0.0;0.0;28.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2018;LUÍS AUGUSTO KOENIG VEIGA;0;14;0;1;3;18;30;Encerrada;77.8;0.0;0.0;5.6;16.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2018;PEDRO LUIS FAGGION;0;12;0;1;2;15;30;Encerrada;80.0;0.0;0.0;6.7;13.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2018;HENRIQUE FIRKOWSKI;0;14;0;0;3;17;25;Encerrada;82.4;0.0;0.0;0.0;17.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;B;2018;HENRIQUE FIRKOWSKI;0;12;0;1;0;13;25;Encerrada;92.3;0.0;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2018;ALVARO MURIEL LIMA MACHADO;0;25;0;1;0;26;40;Encerrada;96.2;0.0;0.0;3.8;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2018;ALVARO MURIEL LIMA MACHADO;0;14;0;1;0;15;25;Encerrada;93.3;0.0;0.0;6.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;B;2018;HIDEO ARAKI;0;11;0;1;0;12;25;Encerrada;91.7;0.0;0.0;8.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2018;REGIANE DALAZOANA;0;19;0;5;7;31;50;Encerrada;61.3;0.0;0.0;16.1;22.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2018;HENRIQUE FIRKOWSKI;0;12;0;1;2;15;25;Encerrada;80.0;0.0;0.0;6.7;13.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;B;2018;HENRIQUE FIRKOWSKI;0;7;0;0;0;7;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2018;DANIEL RODRIGUES DOS SANTOS;0;12;0;6;1;19;35;Encerrada;63.2;0.0;0.0;31.6;5.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2018;DANIEL RODRIGUES DOS SANTOS;1;16;0;6;2;25;35;Encerrada;64.0;4.0;0.0;24.0;8.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2018;JORGE ANTONIO SILVA CENTENO;0;15;0;1;1;17;25;Encerrada;88.2;0.0;0.0;5.9;5.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;B;2018;HIDEO ARAKI;0;9;0;1;1;11;25;Encerrada;81.8;0.0;0.0;9.1;9.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2018;ÉRICA SANTOS MATOS BALUTA;0;36;0;1;0;37;65;Encerrada;97.3;0.0;0.0;2.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2018;SILVANA PHILIPPI CAMBOIM;1;8;0;0;5;14;25;Encerrada;57.1;7.1;0.0;0.0;35.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;B;2018;SILVANA PHILIPPI CAMBOIM;0;8;0;3;4;15;25;Encerrada;53.3;0.0;0.0;20.0;26.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2018;MARIA CECILIA BONATO BRANDALIZE;0;13;0;2;0;15;50;Encerrada;86.7;0.0;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2018;CLAUDIA PEREIRA KRUEGER;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2018;MARIA CECILIA BONATO BRANDALIZE;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2018;ANTONIO JOSE BERUTTI VIEIRA;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2018;MARIA APARECIDA ZEHNPFENNIG ZANETTI;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2018;CLAUDIA PEREIRA KRUEGER;;;;;;;1;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2018;WANDER DA CRUZ;0;9;0;0;0;9;35;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2018;LUCIENE STAMATO DELAZARI;0;1;0;0;1;2;25;Encerrada;50.0;0.0;0.0;0.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2018;EDSON APARECIDO MITISHITA;0;1;0;1;2;4;40;Encerrada;25.0;0.0;0.0;25.0;50.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2018;CLAUDIA PEREIRA KRUEGER;0;5;0;6;4;15;45;Encerrada;33.3;0.0;0.0;40.0;26.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2018;DANIELE REGINA PONTES;0;5;0;1;0;6;40;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2018;ALZIR FELIPPE BUFFARA ANTUNES;0;10;0;0;1;11;30;Encerrada;90.9;0.0;0.0;0.0;9.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2018;ALZIR FELIPPE BUFFARA ANTUNES;0;6;0;0;0;6;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA138;TOPOGRAFIA III;A;2018;MARIA APARECIDA ZEHNPFENNIG ZANETTI;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA142;APLICAÇÕES EM SENSORIAMENTO REMOTO;A;2018;JORGE ANTONIO SILVA CENTENO;0;3;0;0;0;3;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA151;POSICIONAMENTO DE PLATAFORMAS E ELEMENTOS NÁUTICOS;A;2018;CLAUDIA PEREIRA KRUEGER;;;;;;;15;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA155;DESENVOLVIMENTO DE APLICAÇÕES GEOESPACIAIS;A;2018;SILVANA PHILIPPI CAMBOIM;0;0;0;0;1;1;20;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2018;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;2;Encerrada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2018;REGINA TIEMY KISHI;0;7;0;0;4;11;30;Encerrada;63.6;0.0;0.0;0.0;36.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2018;AURORA TRINIDAD RAMIREZ POZO;0;3;0;0;18;21;50;Encerrada;14.3;0.0;0.0;0.0;85.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2018;AURORA TRINIDAD RAMIREZ POZO;0;5;0;0;12;17;50;Encerrada;29.4;0.0;0.0;0.0;70.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;A;2018;ELÍAS ALFREDO GUDIÑO ROJAS;0;33;0;11;27;71;100;Encerrada;46.5;0.0;0.0;15.5;38.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM302;CÁLCULO EM VÁRIAS VARIÁVEIS REAIS;A;2018;ADONAI SCHLUP SANTANNA;0;4;0;3;0;7;70;Encerrada;57.1;0.0;0.0;42.9;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM303;INTRODUÇÃO À GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR;A;2018;KALLY CHUNG;0;22;0;12;31;65;100;Encerrada;33.8;0.0;0.0;18.5;47.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;J;2018;SERGIO TADEU GONCALVES MUNIZ;0;6;0;3;1;10;35;Encerrada;60.0;0.0;0.0;30.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2018;WILSON PAULO BETTEGA;0;2;0;1;0;3;35;Encerrada;66.7;0.0;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;B;2018;STELA ADAMI VAYEGO;0;25;0;6;4;35;60;Encerrada;71.4;0.0;0.0;17.1;11.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2018;FÁBIO MARCEL ZANETTI;3;42;0;11;7;63;85;Encerrada;66.7;4.8;0.0;17.5;11.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2018;LEONARDO JOSÉ CORDEIRO SANTOS;1;31;0;4;4;40;45;Encerrada;77.5;2.5;0.0;10.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2018;MARIA APARECIDA ZEHNPFENNIG ZANETTI;0;13;0;1;4;18;28;Encerrada;72.2;0.0;0.0;5.6;22.2
